world,-56,62,664
world,-91,66,649
world,-54,62,688
world,-74,60,706
world,-73,60,690
world,-74,58,679
world,-85,64,672
world,-76,61,708
world,-77,62,693
world,-98,66,675
world,-83,62,701
world,-79,63,694
world,-78,62,709
world,-93,66,682
world,-77,61,724
world,-88,63,662
world,-59,64,699
world,-84,62,717
world,-216,41,1039
world,-40,62,675
world,-74,67,667
world,-90,64,663
world,-92,70,692
world,-57,62,696
world,-81,61,699
world,-96,64,672
world,1145,59,-871
world,-85,62,733
world,-56,60,725
world,-120,63,739
world,-86,61,691
world,-78,59,712
world,10,62,904
world,-83,62,700
world,-82,61,715
world,-90,63,694
world_nether,-27,62,110
world,-81,64,694
world,-92,73,689
world,-74,64,673
world,-66,62,694
world,-75,63,631
world,-46,60,670
world,-74,65,703
world,-84,63,690
world,-73,68,684
world,-70,62,670
world,-48,62,673
world,-67,62,710
world_nether,-27,59,110
world,-73,68,683
world,-51,62,681
world,-22,60,717
world,-69,61,684
world,-68,61,668
world,-43,60,751
world,-71,62,686
world,-110,63,668
world,-94,63,673
world,-77,62,694
world,-79,65,694
world,-81,66,666
world,-72,62,702
world,-49,62,705
world,-75,62,661
world,-102,67,681
world,-69,58,687
world,-71,61,716
world,179,66,-511
world,-82,63,654
world,-53,62,656
world,-73,62,718
world,-88,62,700
world,1,62,899
world,-1,62,899
world,-87,61,715
world,-77,66,694
world,-32,53,701
world,-82,61,723
world,-73,68,687
world,-93,63,661
world,-59,62,679
world,-85,62,741
world,-84,60,697
world,-80,67,683
world,-73,68,686
world,-43,62,690
world,-90,60,705
world,-91,61,690
world,-123,62,737
world,-84,63,692
world_nether,-27,66,110
world,-89,62,716
world_nether,-24,58,113
world,-63,63,688
world,-84,63,691
world,-73,68,685
world,-94,62,708
world,-60,62,711
world,-85,67,674
world,-62,59,690
world,-93,61,722
world,-94,65,673
world,-92,69,667
world,-60,59,714
world,-90,67,666
world,-95,62,724
world,-81,69,666
world,-46,62,698
world,-91,66,657
world,-79,70,666
world,-76,61,716
world,-56,62,672
world,-73,68,689
world,-83,62,709
world,-75,64,694
world,-73,68,688
world,-40,62,683
world,-85,67,677
world,-92,66,673
world,-86,61,699
world,-57,62,704
world,-84,62,725
world,-94,62,692
world,-92,64,686
world,-74,68,686
world,-88,61,715
world,-92,73,680
world,-62,62,671
world,-78,66,694
world,-140,63,690
world,-95,62,708
world,-92,73,679
world,-46,62,682
world,-60,57,671
world,-86,67,674
world,-49,62,691
world,-91,60,705
world_nether,-23,81,99
world,-92,73,678
world,-63,62,703
world,-92,64,685
world,-96,62,724
world,-76,63,631
world,-113,66,113
world,-75,65,703
world,-92,64,684
world,-92,70,680
world,-67,64,722
world,-92,67,682
world,-74,71,687
world,-104,75,669
world,-86,67,678
world,-57,62,688
world,-80,60,706
world,-86,67,677
world,-85,63,694
world,-83,62,693
world,-74,63,693
world,-55,60,685
world,-85,62,725
world,-84,62,709
world,10,62,896
world,-82,64,702
world,-81,67,683
world,-60,64,723
world,-93,62,676
world,-87,61,699
world,-71,62,678
world,-74,65,694
world,-80,65,703
world,-65,61,701
world,-104,62,683
world,-96,64,668
world,-92,67,690
world,-72,62,694
world,-80,64,673
world,-99,66,685
world,-87,59,676
world,-51,62,673
world,-92,73,685
world,-83,63,664
world,172,65,-509
world,-35,62,684
world,-73,62,710
world,-56,62,656
world,-74,63,694
world,-52,62,705
world,-99,66,684
world,-23,59,715
world,-74,62,726
world,-125,63,731
world,-84,59,720
world,-83,62,699
world,-92,73,688
world,-89,60,681
world,-74,68,694
world,-94,63,668
world,-100,63,677
world,-62,62,679
world,-90,60,697
world,-94,62,700
world,-46,62,690
world,-97,61,690
world,-63,62,711
world,-104,75,673
world,-83,62,698
world,-92,73,687
world,-95,62,716
world,-70,62,662
world,-92,73,686
world,-64,61,685
world,-83,62,697
world,-89,70,666
world,-84,62,741
world,-78,67,667
world,-85,61,699
world,-92,62,692
world,-86,61,715
world,-76,66,694
world,-61,62,671
world,-93,62,708
world,-59,57,671
world,-45,62,682
world,-89,60,705
world,-89,67,666
world,-94,62,724
world_nether,-7,69,98
world,-75,62,680
world,-66,63,680
world,-83,65,689
world,-62,62,703
world,-99,63,685
world,-108,75,674
world,-74,61,700
world,-51,62,705
world,-74,67,694
world,-87,60,676
world,-70,59,697
world,-72,62,726
world,-75,61,716
world,-77,60,690
world,-33,60,713
world,-56,62,688
world,-78,60,706
world,-90,66,657
world,-54,60,685
world,-93,68,675
world,-92,66,689
world,-83,62,725
world,-82,62,709
world,-74,64,694
world,-59,63,665
world,-75,62,683
world,-91,65,648
