world,-56,62,664
world,-92,73,691
world,-91,66,649
world,-46,62,694
world,-42,62,743
world,-74,58,679
world,-85,64,672
world,-75,63,627
world,-83,62,701
world,-63,62,715
world,-88,63,662
world,-216,41,1039
world,-70,62,666
world,-40,62,675
world,-92,67,694
world,-57,62,696
world,-51,62,677
world,1145,59,-871
world,-81,66,662
world,-56,60,725
world,10,62,904
world,-90,63,694
world,-74,64,673
world,-57,62,700
world,-75,63,631
world,-83,62,705
world,-81,59,676
world,-70,62,670
world,-40,62,679
world,-51,62,681
world,-28,62,690
world,-22,60,717
world,-85,62,737
world,-71,62,686
world,-110,63,668
world,-93,62,688
world,-80,67,679
world,-81,66,666
world,-72,62,702
world,-85,58,682
world,1,62,895
world,-1,62,895
world,-102,67,681
world,-94,62,704
world,-138,63,686
world,-66,63,660
world,-73,62,718
world,-69,66,647
world,-135,63,666
world,1,62,899
world,-1,62,899
world,-51,62,685
world,-85,62,741
world,-80,67,683
world,-137,63,682
world,-33,60,693
world,-73,62,722
world,-73,58,667
world,-93,62,692
world,-76,61,712
world,-56,62,668
world,-94,62,708
world,-92,72,666
world,-90,67,666
world,-57,61,642
world,-91,66,653
world,-46,62,698
world,-27,57,698
world,-46,62,702
world,-91,66,657
world,-74,70,674
world,-56,62,672
world,-44,60,699
world,-83,62,709
world,-40,62,683
world,-92,66,673
world,-57,62,704
world,-52,62,701
world,-62,62,671
world,-35,62,680
world,-140,63,690
world,-95,62,708
world,-92,73,679
world,-32,58,706
world,-46,62,682
world,-60,57,671
world,-74,58,667
world,-63,62,703
world,-77,61,712
world,-74,71,683
world,-52,59,704
world,-76,63,631
world,-58,61,658
world,-84,62,705
world,-57,62,684
world,-67,64,722
world,-92,67,682
world,-63,62,707
world,-74,71,687
world,-64,61,681
world,-46,62,686
world,-57,62,688
world,-92,67,686
world,-55,60,685
world,-51,62,669
world,-84,62,709
world,10,62,896
world,-44,54,689
world,-48,62,750
world,-81,67,683
world,-87,61,699
world,-71,62,678
world,-74,65,694
world,10,62,900
world,-57,62,692
world,-92,67,690
world,-84,62,713
world,-85,58,674
world,-51,62,673
world,-80,67,671
world,-64,63,620
world,172,65,-509
world,-62,62,675
world,-35,62,684
world,-111,63,857
world,-73,62,710
world,-58,59,727
world,-56,62,656
world,-92,73,683
world,-52,62,705
world,-23,59,715
world,-74,62,726
world,-73,62,714
world,-89,60,681
world,-93,62,684
world,-83,66,694
world,-81,62,665
world,-100,63,677
world,-35,62,688
world,-62,62,679
world,-94,62,700
world,-52,62,709
world,-46,62,690
world,-97,61,690
world,-63,62,711
world,-74,71,691
world,-74,58,675
world,-56,62,660
world,-92,73,687
world,-70,62,662
world,-55,60,689
world,-64,61,685
world,-53,58,686
world,-83,62,697
world,-47,62,750
world,-84,62,741
world,-78,67,667
world,-41,52,686
world,-92,62,692
world,-51,62,701
world,-61,62,671
world,-93,62,708
world,-91,72,666
world,-59,57,671
world,-45,62,682
