world,-56,62,664
world,-17,62,682
world,-91,66,649
world,-75,62,750
world,-74,62,734
world,-74,58,679
world,-76,61,708
world,-32,62,773
world,-76,62,766
world,-24,62,784
world,-83,62,701
world,-36,62,724
world,-77,61,724
world,-88,63,662
world,-59,64,699
world,-84,62,717
world,-26,62,735
world,-114,60,735
world,-216,41,1039
world,-40,62,675
world,-57,62,696
world,-28,62,686
world,1145,59,-871
world,-56,60,725
world,-41,62,707
world,-86,61,691
world,-37,62,756
world,10,62,904
world,-61,62,647
world,-90,63,694
world,-54,62,777
world,-74,64,673
world,-50,62,649
world,-70,62,670
world,-11,62,678
world,-34,62,660
world,-51,62,681
world,-22,60,717
world,-77,63,663
world,-47,62,730
world,-94,65,672
world,-71,62,686
world,-110,63,668
world,-106,62,723
world,-100,61,746
world,-81,66,666
world,-72,62,702
world,-65,62,767
world,-104,63,749
world,-102,67,681
world,-52,62,713
world,-83,66,698
world,-73,62,718
world,-107,62,739
world,1,62,899
world,-1,62,899
world,-87,61,715
world,-58,62,736
world,-85,62,741
world,-80,67,683
world,-53,55,701
world,-90,60,705
world,-62,62,687
world_nether,-24,58,113
world,-22,62,656
world,-93,63,750
world,-121,58,739
world,-94,62,708
world,-87,62,773
world,-84,65,689
world,-62,59,690
world,-63,62,719
world,-83,57,773
world,-96,62,740
world,-90,67,666
world,-95,62,724
world,-46,62,698
world,-74,62,742
world,-35,62,700
world,-107,62,747
world,-52,62,721
world,-91,66,657
world_nether,-38,79,-59
world,-82,62,693
world,-36,62,732
world,-76,61,716
world,-32,62,781
world,-56,62,672
world,-17,62,690
world,-83,62,709
world,-40,62,683
world,-92,66,673
world,-86,61,699
world,-57,62,704
world,-84,62,725
world,-91,62,660
world,-26,62,743
world,-94,62,692
world,-42,62,731
world,-88,61,715
world,-62,62,671
world,-20,62,689
world,-140,63,690
world,-95,62,708
world,-92,73,679
world,-59,58,697
world,-88,62,773
world,-46,62,682
world,-14,62,700
world,-60,57,671
world,-130,62,729
world,-56,57,720
world,-91,60,705
world_nether,-23,81,99
world,-69,62,638
world,-63,62,703
world,-122,58,739
world,-96,62,724
world,-29,62,742
world,-113,66,113
world,-47,62,714
world,-130,59,732
world,-71,62,670
world,-64,62,735
world,-21,62,753
world,-67,64,722
world,-92,67,682
world,-97,62,740
world,-74,71,687
world,-88,63,654
world,-53,62,737
world,-75,62,742
world,-57,62,688
world,-80,60,706
world,-26,62,727
world,-24,62,776
world,-136,52,736
world,-55,60,685
world,-61,62,639
world,-54,62,769
world,-92,62,660
world,-28,62,678
world,-85,62,725
world,-84,62,709
world,-37,62,748
world_nether,-38,80,-50
world,10,62,896
world,-75,54,994
world,3,62,665
world,-81,67,683
world,-60,64,723
world,-93,62,676
world,-86,62,741
world,-87,61,699
world,-41,62,699
world,-58,62,720
world,-18,62,738
world,-71,62,678
world,-64,62,743
world,-34,62,652
world,-65,61,701
world,-104,62,683
world,-97,62,748
world,-92,67,690
world,-47,62,722
world,-72,62,694
world,-106,62,715
world,-51,62,673
world,172,65,-509
world,-117,50,734
world,-35,62,684
world,-107,62,731
world,-73,62,710
world,-66,62,775
world,-76,61,700
world,-108,62,747
world,-56,62,656
world,-17,62,674
world,-52,62,705
world_nether,-38,79,-60
world,-23,59,715
world,-74,62,726
world,-125,63,731
world,-84,59,720
world,-86,62,749
world,-38,62,788
world,-89,60,681
world,-58,62,728
world,-18,62,746
world,-42,62,739
world,-117,56,728
world,-100,63,677
world_nether,-35,95,102
world,-62,62,679
world,-90,60,697
world,-20,62,697
world,-94,62,700
world,-87,62,765
world,-46,62,690
world,-97,61,690
world,-14,62,708
world,-63,62,711
world,-92,73,687
world,-95,62,716
world,-70,62,662
world,-64,61,685
world,-29,62,750
world,-50,62,641
world,-57,62,720
world,-84,62,741
world,-40,62,699
world,-85,61,699
world,-79,57,725
world,-92,62,692
world,-86,61,715
world,-61,62,671
world,-30,62,661
world,-93,62,708
world,-86,62,773
world,-59,57,671
world,-45,62,682
world,-88,61,747
world,-55,57,720
world,-41,62,731
world,-89,60,705
world,-18,62,770
world,-89,67,666
world,-94,62,724
world_nether,-38,80,-48
world,-66,63,680
world,-83,65,689
world,-62,62,703
world,-99,63,685
world,-67,62,638
world,-38,62,635
world,-74,61,700
world,-106,62,747
world,-55,62,656
world,-51,62,705
world,-70,59,697
world,-72,62,726
world,-23,62,744
world,-75,61,716
world,-35,62,716
world,-77,60,690
world,-52,62,737
world,-10,65,715
world,-33,60,713
world,-73,62,742
world,-56,62,688
world,-17,62,706
world,-78,60,706
world,-90,66,657
world,-74,62,758
world,-54,60,685
world,-39,62,667
world,-60,62,639
world,-19,62,657
world,-92,66,689
world,-90,62,660
world,-83,62,725
world,-82,62,709
world_nether,1,51,150
world,-18,64,709
world_nether,-40,80,-52
world,-59,63,665
world,-75,35,994
world,-116,62,730
world,-36,62,748
world,-91,65,648
world,-42,62,771
world_nether,-24,58,110
world,-68,62,662
world,-63,61,685
world,-89,67,674
world,-49,62,641
world,-69,62,678
world,-63,62,743
world,-48,60,670
world,-33,62,652
world,-95,62,748
world,-123,57,737
world,-46,62,722
world,-70,62,694
world,-115,50,734
world,-72,61,668
world,-104,62,715
world,-29,62,782
world,-50,62,673
world,-64,62,775
world,-11,62,702
world,-34,62,684
world,-105,62,731
world,-71,62,710
world,-83,62,733
world,-83,58,678
world,-85,61,707
world,-40,62,707
world,-59,63,673
world,-84,61,691
world,-116,62,738
world,-36,62,756
world,-60,62,647
world,-88,63,694
world,-53,62,777
world_nether,8,80,104
world,-84,62,749
world,-79,67,691
world,-52,65,709
world,-37,62,788
world,-55,60,725
world,-98,68,674
world,-57,62,728
world_nether,-16,56,119
world,-85,62,765
world,-94,61,674
world,-64,63,656
world,-61,62,679
world,-88,60,697
world,-92,62,700
world_nether,18,69,100
world,-45,62,690
world,-83,65,697
world,-62,62,711
world,-56,56,702
world,-93,62,716
world,-30,62,669
world,-96,62,748
world,-50,62,657
world,-15,62,675
world,-69,62,662
world,-63,62,727
world,-47,62,738
world,-116,50,734
world,-70,62,678
world,-31,62,717
world,-10,62,735
world,-74,64,681
world,-51,62,689
world,-72,62,710
world,-71,62,694
world,-64,62,759
world,-21,62,777
world,-34,62,668
world,-105,62,715
world,-73,62,726
world,-65,62,775
world,-106,62,731
world,-55,62,640
world,-61,62,663
world,-26,62,751
world,-44,62,642
world,-84,58,678
world,-58,62,744
world,-30,62,653
world,-93,62,700
world,19,10,649
world,-86,62,765
world,-92,62,684
world,-80,67,691
world,-85,62,749
world,-41,62,723
world,-103,66,680
world,-40,60,752
world,-94,62,716
world_nether,-16,56,120
world,-45,62,674
world,-95,61,674
world,-60,60,692
world,-65,63,656
world,-62,62,695
world,-20,62,713
world,-74,63,623
world,-46,62,706
world,-96,61,690
world,-59,62,776
world,-73,62,734
world,-25,62,687
world,-35,62,708
world_nether,-38,80,-49
world,-73,58,679
world,-75,61,708
world,-106,62,739
world,-55,62,648
world,-87,63,662
world,-109,61,729
world,-52,62,729
world,-10,65,707
world,-90,66,649
world,8,62,656
world,-74,62,750
world,-59,63,657
world,-56,62,680
world,-17,62,698
world,-82,62,701
world,-75,62,766
world,-40,62,691
world,-85,61,691
world,-57,62,712
world,-89,63,694
world,-83,62,717
world,-97,61,714
